Ensemble CD34 fAdrenal fHeart fKidney fLung fBrain IPS_19.7 IPS_19.11 IPS_6.9 fLung_Rt fLung_Lt fKidney_Rt mobCD34 fKidney_Lt fThymus fIntestine_Sm fIntestine_Lg CD3 CD8 CD4 CD14 CD19 fKidney_Rcortex fKidney_Rpelvis fMuscle_Leg fMuscle_Arm mobCD3
ENSG00000172315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000196562 -20.5077485013918 -2.36209145250691 -1.04647086837869 2.07530185488079 -8.95660560209313 -1.10244419902961 0 0 0 -3.04204979096819 -2.64536632568411 5.6239046352933 0 3.28113168479405 -2.69776138753182 4.80055442739779 1.96302910671012 -10.5675853489953 -6.73759696940512 0 43.3915752397605 -3.13702729616284 3.38416542853902 1.98653272248026 0 0 -3.70344735770837
ENSG00000124126 14.3145433474164 -5.54966904995387 -5.89577205448813 -7.07114005219996 -5.97078047744827 1.50791779019003 -6.11910285196532 -6.46902617852504 -6.29113221895007 -6.40826609906121 -5.99168333682569 -14.6336023213938 -3.68480211715428 -15.116591808903 -5.59737104322288 -14.3785019115444 -14.6413220644889 26.3149384464584 42.7924968350309 12.1337799971608 41.8210786396344 8.78587212865125 -15.0432628049321 -10.4116541788475 -3.48874687156035 -3.82723029027318 8.91903054719581
ENSG00000124214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000158445 0 0 -1.24613620927694 0 -1.41909333342761 8.44878305599522 0 0 0 -1.35629785420248 0 -1.40978115852187 0 -1.48865686427869 0 0 0 0 0 0 0 0 -1.52881763628763 0 0 0 0
ENSG00000158480 2.21151496475119 0 -1.77914830909894 0 -2.5877018480547 0 0 0 0 -1.16028023782461 -1.07009507643276 -3.01549530215622 0 -2.05633669228517 -2.44072366947893 -0.927171810417155 0 5.3731016078056 11.7530232271663 0 0 0 -3.11540775521076 -1.18527909876384 0 0 0
ENSG00000101126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000000419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101096 43.8115414925867 -19.8243242565 -4.97946382944396 -19.8744030147495 0.272835615251401 -30.7768704907383 -18.0709593023149 -18.3554063179945 -18.4977031963992 -4.28225786128871 -4.58314710879381 -21.4501246150429 -2.32889317157678 -23.1249935042721 -1.87039296618854 11.2679964927516 16.2309204725933 41.3416362577415 57.9205880351056 31.5217398487162 -19.4295727984943 28.1443959703098 -23.9125350481612 -21.3935291884965 -2.34636904398368 -6.76499379385427 31.354285323237
ENSG00000101115 -10.4431800036439 -12.2511087572068 -15.3470298256794 -9.31108945557339 -6.06634458599416 -15.3370837154299 85.8222811683146 88.2531116574217 86.4769572631982 -8.55614337043432 -1.96201681640565 -10.2055201753732 -12.4161376893614 -9.99197031831363 -14.3747931387906 -10.0309451650222 -9.91691795397475 -11.1423225870212 -11.4219589302105 -11.7894543209321 -10.9039816179141 -11.609506163626 -9.87148225457441 -10.4449003908317 -12.9385903592978 -12.5825491828795 -11.6373233104439
ENSG00000020256 0 0 -0.529063774517377 0 0 1.85353836312003 0 0 0 0 0 0 0 0 0 0 0 -0.611377279903959 0 0 -0.71309730869869 0 0 0 0 0 0
ENSG00000171940 3.67917166874568 -14.9364479605103 0 0 0 -9.87518502176198 0 0 0 0 0 0 0 0 4.34576290811189 0 0 4.69728751356113 4.82798551337774 0 4.45910080577433 0 0 0 0 0 2.80232457270149
ENSG00000064787 -5.07356716873671 -5.330994475889 -5.50360802664852 -2.06468029412971 -5.51794614559638 -3.92618089210426 -5.44453146521091 -2.63964126230765 -5.43990999023553 -5.2570888814911 -4.89979458204962 -4.73957932631802 -5.34874771487656 -4.94591325258587 -5.30660728952212 67.0503557791884 40.0174172801927 -4.49245219402538 -4.62147858955369 -2.57211651827492 -4.58073903216659 -2.62798648934687 -4.79527387724556 -4.52398055244988 -2.3981502544208 -2.52179958629718 -2.4950051978982
ENSG00000019186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000087586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101144 -15.5256413988341 -15.9871833018841 34.2567662177445 7.24043114301227 -3.65142132903222 -1.42242595941567 0 0 0 -1.36240739341911 1.26476573834186 15.0007336443317 26.6029040923 14.8775217103374 -4.10654905129008 -15.1112199327181 -16.4620896447427 -11.9367215312664 -12.3248345509446 -2.13597669638609 -11.9819674728344 -2.11063145090153 13.2660530864589 13.6603650262189 -4.86048391559069 -2.17439836770696 -5.01558866177877
ENSG00000124092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000124256 0 0 0 0 -1.54493240007761 0 0 0 0 0 0 -1.69498417168933 0 0 0 -1.52370797987884 0 0 4.76362455164579 0 0 0 0 0 0 0 0
ENSG00000124225 -3.4285874389549 -1.45159692377655 1.0958427878384 0 2.64612284539855 0 0 0 0 1.1382187294945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101160 -1.85181644633944 -1.96766899866879 -1.71429934506034 1.35287855200323 -1.87770686326746 -6.83974570740512 -2.22699823321116 -2.04961670701164 -2.1091833774241 -1.59549740285631 -0.401794114018687 -1.89538145735937 0 -1.97228727878305 -1.60526869036457 -1.7516971643805 -1.80938217254175 -2.12188216454869 -1.94708662347399 0 38.638272662942 1.77651390199225 -1.86484882525427 -1.89682609040262 0 0 -2.26867745456565
ENSG00000124172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000132825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000130699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101182 0 1.12185676822632 0 0 -1.12185676822632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000130702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000130700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101191 0 0 0 -2.24592179276491 0 0 0 0 0 0 -0.753898077498793 0 0 0 0 0 0 1.92509640417444 1.07472346608926 0 0 0 0 0 0 0 0
ENSG00000149658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000075043 -1.32746329395874 -1.33733660011776 -1.47055007704272 0 -1.22158596880053 21.0457753527067 0 0 0 -1.24658546638419 -1.12025001695785 -1.64639574517514 0 -1.53874777975065 -1.65053712076341 -1.46477432059601 -1.44672762185126 -1.22961864289158 -1.24577959047804 0 0 0 -1.52787347354077 -1.57154963439803 0 0 0
ENSG00000101210 -13.4836448207314 1.64261330228523 48.2004277481887 -5.13358017758621 -16.8098469002322 25.8270950239737 0 0 0 -14.734981859533 -12.3836388838688 -15.4952089893759 38.2956689160309 -15.1565086161994 -14.2977237415168 -11.9346583679969 -5.12536718484229 -12.5355837793529 -9.69070031374615 -5.36201012160613 -9.73338620228216 -5.46955467643465 -14.9322494949875 -15.2440450023587 30.7999127939474 58.5558885836825 -5.79891723545738
ENSG00000101213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000130589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000198276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000196700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000203883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000171700 1.08273937316495 0 -1.32697883868172 0 -1.20038575780068 0 0 0 0 0 -1.3351123348352 -1.38172865721612 0 -1.48419453247439 0 -2.6258312834609 -1.60931042880833 0 0 0 13.0004906096451 0 -1.41942277406351 -1.70026537546924 0 0 0
ENSG00000125522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000185272 5.01048480344493 0 -10.5272877928197 0 0 5.93120252725512 0 0 0 0 0 0 0 0 0 -3.05731472407789 0 1.54924180240592 1.67283632045557 0 -6.57438045842707 0 0 0 0 0 5.99521752176308
ENSG00000155313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000154639 -56.1755370749825 7.48875759602431 33.3555098398483 7.45160899448165 21.1956104438969 55.3678543482269 42.6851633172077 42.2728896658879 44.3398338289714 24.6081892106618 12.416464540713 25.5304412591954 17.6556430195443 27.1629009125949 -37.7705510897472 35.6550466128949 37.5546299080684 -58.6984251215403 -60.004452502423 -48.6455677053125 -70.1386669188154 -62.8188697517939 27.801180889652 28.9093972310452 -47.5368453744084 -24.6273943470066 -25.034811732885
ENSG00000154654 -22.1829838445027 32.5271786604503 -1.35867464410462 0.0454209914669477 -4.57294223181614 65.6432012945709 -7.04302388419707 -6.91627449256915 -6.53864952854971 -2.74026136199355 -1.14158662831997 -0.423178046524791 -2.80704141195521 -0.621435466536383 -6.11439418552015 2.83065959075001 8.74057116347229 -10.1319312423449 -10.5111633626475 -6.80214856632515 -8.38511360947154 -6.47199475647659 -0.589177739006868 2.03475680306233 0 0 -6.46981350091079
ENSG00000154721 -2.69293426166206 -7.16634423549141 30.5958712201325 0.99897152477711 27.0031258191281 31.4533552367684 -6.97584518036458 -9.43397883474692 -2.64162988858504 17.1864773245951 11.6249387069362 -0.598597350634097 14.0358698873202 -0.739939328309593 -7.21302467279107 2.41140792594499 8.95736057173474 -38.0428535260454 -38.3845668529992 -28.8691120390863 -32.7687246351326 -14.6526838936902 -3.86966961105488 1.06631208822679 52.1959152080393 19.3424609463611 -22.8221621493713
ENSG00000156256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000156265 -0.0725945958060361 30.0877862737627 -10.6944939164141 -2.62512688698971 -2.10416938577163 -13.3460654392027 -15.9346669977569 -14.1919630756145 -14.4849106467202 -2.71853191757058 -1.91941085943481 -2.94655655951552 -6.94244185169264 -5.5585283824771 -6.20993984591817 -2.70281310094575 -2.57666055488363 6.36395668371807 6.03067302739109 0 4.25445139760341 13.8478082458983 -5.67257104770084 -2.89601149547464 14.4363341615901 30.4536164715452 8.1228302983806
ENSG00000156273 -1.6364588086164 -2.03954796928965 -1.9455109099617 -2.31122527231429 -1.79670489444856 -1.71919203597798 0 0 0 0 -1.91890700435697 0 0 0 0 0 0 -1.71157858498944 0 0 15.079125479955 0 0 0 0 0 0
ENSG00000142168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000133112 -5.06192563191265 -1.87294916291939 -1.56553717679549 0 -1.25561966887671 14.3545016336677 0 0 0 -1.25072895364267 0.993731433586472 1.11694391869885 0 1.162497472115 -1.72599726500902 0 0 -1.61525881915554 -1.64139481402509 0 -1.63826296573147 0 0 0 0 0 0
ENSG00000170262 -1.6356154546616 23.6656018971271 -1.86053571493269 0 -2.02072341462182 -1.96784066435389 0 0 0 -1.89327988724887 -1.78464579085474 -2.0575727345764 0 -2.10272289281114 0 -2.02831074826425 -2.17624426726755 0 0 0 0 0 -1.94889800606653 -2.18921232146763 0 0 0
ENSG00000166979 5.06583035430618 0 0.975718142118761 0 -1.2920599842219 0 0 0 0 -1.46210639500015 -1.2549822492187 -2.80994813291949 0 -4.4684407528967 0 -5.339336576898 -1.74600214955589 2.67663920208831 14.265993598133 0 0 0 -2.95400766017767 -1.65729739575773 0 0 0
ENSG00000205927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000184221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000159110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000142166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000159128 -1.69227008570009 -3.01092108539054 -1.55326512129327 -1.74850682110813 -2.78261758665582 -5.70243685335489 -2.1700169820585 -3.47816606469218 -2.12205086250382 -0.253883187144673 -1.33202425583563 -0.265734877292239 -1.52753991504481 -0.207807968984447 -0.30904277178691 8.96993217771535 5.3728779195716 -6.51308815305415 -23.3755614979303 -0.0103111771024373 42.0936198523542 5.07144332262294 0.0513246714801667 0.0867467974212381 -1.45311368439167 -0.0222337465040638 -2.11535204333697
ENSG00000159140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000205726 -33.3011850147472 10.6814640688319 8.63405042030583 2.065645118666 9.11150985844195 39.0584216058865 14.2814805914615 10.9412156996453 14.032752298512 9.27612747307659 9.65065853870709 10.6245126497231 7.23289318784811 9.70116555913702 -2.05588469799631 10.3720356836116 10.6573631706065 -36.9935824924404 -40.5064460646576 -24.7815136297519 1.42758558967814 -38.8453737208572 7.59342731689827 12.4266000125168 7.57637413229783 3.41669539391614 -32.2779927493175
ENSG00000159197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000205670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000159212 -8.9182720485638 -7.93404021577709 -8.80221977739751 -2.52437257864124 47.1710892919262 -9.32677993069323 0 0 0 23.578690295509 7.51350730571606 -4.48829286927454 -2.93117262043274 -4.65405818533852 0 11.6070147536361 0 -4.5764862088677 -2.34008347976667 -2.76025770773455 -7.10557046163565 -2.69571521564157 -9.63726432716588 -5.21245039981099 -2.84282250814988 -3.12044311189581 0
ENSG00000159228 2.16325502125544 0 -15.73034356972 0 -11.1305570583314 -4.25491341555886 8.59505085093323 13.3766495256278 13.7933446297087 0 0 1.10207590496492 0 2.36259452894879 -7.0843926818674 1.01894283820482 1.43127311698601 -4.1739177403278 -6.68965888765247 0 2.58452730233808 0 2.6360696344901 0 0 0 0
ENSG00000142197 6.59437013792332 -15.1255388118769 -10.5837784659971 -7.16563025731222 -9.81971446746318 23.605459989254 0 -3.79986843880877 -2.01205451940747 -10.4039317228477 -6.33178219316638 -6.61474808720082 -6.46400874593689 -10.428819149221 0 10.8825355755456 1.51454468740488 7.27006768773411 7.38989528648936 0 20.1258007403207 32.4906644457294 -11.5883364216803 -5.80522493908946 0 -3.72990233039315 0
ENSG00000159259 1.01955673778158 0 0 0 0 0 1.7505274839844 0 1.81977396188365 0 0 0 0 0 0 0 0 0 0 0 -4.58985818364963 0 0 0 0 0 0
ENSG00000159263 0 0 0 0 -1.07371573873909 0 0 0 0 0 0 2.25947700112464 0 1.17374007816963 0 -2.35950134055518 0 0 0 0 0 0 0 0 0 0 0
ENSG00000157540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000157551 -33.6028567813845 -37.9631089115942 -36.9511954458232 45.1976294903264 34.4934047607657 -39.9143036055856 -23.790500990191 -23.1653047819644 -24.0302860049098 38.1704347733389 8.57314916691354 87.276025084329 -22.9698238182519 88.607960736448 -34.6631531880322 -40.5844749184274 -38.7827194906972 -31.3271017527573 -33.8921703507226 0 -11.680689858382 -21.9571727959215 88.8806671704355 79.5699864001936 -15.4943948881058 0 0
ENSG00000157557 21.7304456675893 -9.81177510838173 -3.71834745523039 -9.82507353178216 17.6069567338236 -27.4620810982283 0 0 0 21.65404527314 8.87798920605375 -1.27795548194534 0 1.77863806556057 0 18.8726760301614 10.6153866235237 -21.2586780598096 -16.4151593476011 0 20.3983346984017 -22.0508642635921 1.56858995471489 1.73258593555816 0 0 -13.0157138419563
ENSG00000182093 -1.73584235279064 0 1.82966984327322 0 1.60908399931719 9.14793596338562 0 0 0 1.80636814313511 0 1.98753432819044 0 2.08735027104324 0 0 0 -3.98378241349718 -4.35115149325863 0 -16.7055262091023 0 6.03257023579272 2.27578968451121 0 0 0
ENSG00000185437 -14.2203872087414 7.60500197322741 88.8101935721504 -13.6551062349706 -18.1270992873383 -15.1410090742019 -10.0869722434216 -13.8948991340778 -10.2798992799526 -18.1652314257976 -13.0323044101062 -15.478827074432 87.3624037375142 -17.7214823295331 -15.4512861324624 -18.1453714333292 -16.3552564617155 -14.4319580511784 -15.0320271916695 -15.3306354404709 -14.7552378695088 -14.9663982103734 -18.0182919661945 -15.4486373371583 64.5366462652461 79.414628369601 -9.99055612110518
ENSG00000182240 -1.58414448090533 0 5.72814617444851 0 5.59027244862176 -1.99984128605874 0 0 0 3.6799626950282 0 0 0 0 0 0 0 -3.60049911228868 -5.68797041630587 0 -5.63534729438956 0 0 0 3.50942127184972 0 0
ENSG00000157601 10.4512492738407 -4.38750547726712 -12.8579517586191 -4.25707494593606 -12.6344881214429 -13.5059737155187 0 -2.54759328219473 -2.59239964472131 -12.8607330332107 -11.9668783791202 -4.40771045268935 -2.64750701630473 -12.5127726069307 46.9375995332254 -4.08850927675479 -4.53527887042615 11.6102710342531 12.6784660761928 0 34.9018427680757 21.2302487006719 -12.8269272823757 -4.85929413678387 -5.70522308004068 -8.6158563059227 0
ENSG00000160179 0.974598769782387 0 -1.13278411219517 0 -1.33179900424936 -1.23337707727805 0 0 0 -1.31804612534954 -1.32054900362693 -1.38911205886613 0 -1.55464693971533 0 -2.44380843173272 -1.57531581758401 13.78798139022 0 0 0 0 -1.46314158940517 0 0 0 0
ENSG00000160185 -8.29072129274577 -9.8570641664563 -12.7384245954643 -4.17580340146039 -13.1029746786303 -12.793403704986 -7.65052780197761 -7.7216369243804 -7.85130634732412 -12.6755128638238 -11.583089947137 -11.7830400915646 -7.7818650413238 -13.5784781931621 32.3109956647826 -12.8737227562045 -13.5370773554562 62.4624405050133 50.5832875817823 25.0868895768688 -6.16418229059542 -2.40554044595923 -12.9118120504799 -13.48546146587 -10.9182710926764 -10.7837476542173 54.2200508334485
ENSG00000160191 -20.6991646535205 -6.68453094559073 -12.7741305942606 1.16205546148648 0.951963671721947 12.1272042195917 1.55857979558516 3.01606406977828 4.8071287668549 0.909674183697056 1.80619881053971 10.151117084638 -3.15847240396558 8.36764723419277 0 4.73989659406143 1.21068771642702 0.995080619017108 -7.16134944685806 0 -10.3075723797127 -6.53804102145448 6.62483909733817 8.89512412043286 0 0 0
ENSG00000160194 0 0 0.945381967909324 0 -0.455509718992906 -0.489872248916417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000160199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000160202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000160208 2.63859029477545 -4.953976035445 -9.6817985725021 -10.0722399628084 -5.51012607648171 0.679542094075342 23.6899430006846 23.7539714301301 24.5944793112405 -5.76943381269645 -5.53869718424939 -4.4766902649745 -5.96748859836589 -5.77354843759083 0 -7.5646960064047 -6.33240787928329 10.4291371187847 4.2925521248963 0 -7.54896334523347 0 -6.19545499212269 -4.6926942064286 0 0 0
ENSG00000160209 -8.69042187311125 0 -1.37270710530027 0.917598963767991 -3.33141224112182 0 0 0 0 0 -0.710235364206577 1.60615298487018 0 0.845627351316513 0 3.32870383169333 2.070740263313 0 0.71682791285481 0 2.74512642449338 0 0.8967536688898 0.977245182540922 0 0 0
ENSG00000160216 4.81308900173834 7.53356175491362 6.83821647670632 7.02962366355232 4.95040431683495 9.60180934524361 -43.5784487322865 -49.2767502239481 -57.5371474231266 5.82374572297254 5.68221820992881 7.0726129145512 7.39020806166968 7.4905549340846 6.00321028385913 7.15065890476648 7.31433012634675 5.9561495175935 5.7632203324144 4.18257928064658 6.59719151207771 0 7.75983088432734 7.55333529156233 7.79407555355501 8.07936607641727 2.0123542135988
ENSG00000160218 -2.4204731871573 -2.88564040921443 -10.1885618043195 -10.4874881107844 -8.71145496014558 -2.93549766668279 0 0 0 -9.2763715068836 -10.8513313801177 -2.3876621994378 -3.11205690032041 -2.67557506322615 2.0761794625092 -2.76790204616628 -2.48172217250445 25.068181552938 27.7451299255276 10.0097562473324 5.66869255710129 9.53867145416298 -2.51828294838766 -2.45835715475498 -3.67547408361483 -7.77901613904234 7.5062565331889
ENSG00000160221 0.718515212957318 0.925397585555666 4.07872485799414 0 -0.648135169823744 -0.830728542375006 0 0 0 0 -0.692544894258795 0 0 0 0 -2.60581403997339 -0.945415010076188 0 0 0 0 0 0 0 0 0 0
ENSG00000160224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000141959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000142185 0 0 0 0 -1.42360816336594 0 0 0 0 0 0 -1.49624791585004 0 -1.47984048689319 0 0 0 0 0 0 4.39969656610918 0 0 0 0 0 0
ENSG00000160233 -0.954449433175478 0 -0.897569957719761 0 -0.927559332112731 10.2250476842233 0 0 0 -0.958073564735349 0 -1.19757557625464 0 -1.22494544654602 -4.38637947631828 1.16242842523374 2.86827789969652 -1.0367024962032 0 0 0 0 -2.67249872608806 0 0 0 0
ENSG00000197381 -3.3974414740959 -1.67793856632183 0.921003519031673 -3.05400685654156 1.87199949842181 4.54839646070813 0 -1.98229757658077 0 1.97824820512593 0 0 0 0 0 -8.25219360939039 -1.7692685293884 3.16553753086651 2.36064120240582 0 -10.6719679160793 12.7063778392589 0 0 3.25291027257929 0 0
ENSG00000182871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000183570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000142156 -19.3139052445344 0 6.3506220240107 11.9697953443793 9.83179175130242 -8.53769005233871 0 0 0 10.7761318078415 13.6329952623165 1.47460941303517 0 1.41124252798979 0 5.19604355266916 3.41761134714697 -11.4159623993673 -8.18079164530791 0 -9.55549833576162 -2.03929988735258 1.50548347813231 0 0 1.99485583841173 -8.51803478257299
ENSG00000142173 -4.22916015722778 0 0 3.52060034600909 2.39647816780656 -4.46523134737079 0 0 0 0 2.77731299078292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000160299 2.4221290442832 0 -1.94060052049934 -1.75698390854867 -3.16515820012673 0 0 0 0 -2.22211123495068 -1.40592236571736 0 0 0 0.76315628875327 -2.22355756690471 -1.76497830624767 5.51697502074679 5.77705174921191 0 0 0 0 0 0 0 0
ENSG00000160305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000160310 0 0 0 0 -1.02868632121718 0.902411844920245 0 -1.68763430059445 0 0 0 0 0 0 0 -2.08643574955554 0 3.90034452644693 0 0 0 0 0 0 0 0 0
ENSG00000155304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000180530 36.4098762284746 -2.09508305517187 -9.60245784979317 -2.44661468248686 -2.45247104303476 -2.22759779462141 -9.57886658588762 -18.6936897354952 -3.7077811607259 -2.34784380291198 -2.50622901332123 7.34285741753329 -2.92722975277223 4.34835855579583 0 7.34453516646283 0 -2.1963932441301 -2.23540892443543 0 0 0 4.5936774369536 2.97836183956766 0 0 0
ENSG00000154640 0 0 0 0 0 -2.59703543219287 0 0 0 0 0 0 0 0 0 0 0 1.30178353992123 1.29525189227164 0 0 0 0 0 0 0 0
ENSG00000154646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000154719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000154723 0 0 0.757163873308468 0 -0.757163873308468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000142192 -12.8790401616714 15.9804484173239 12.7667486855416 14.2741035247402 14.4013506652703 15.4942989293597 10.7180516651105 10.3862982144826 12.9509342901563 15.6705310578501 13.7204177741908 17.496877988761 7.0353424314202 17.3830623852299 3.86324366029032 9.3738366795853 8.31736620192976 -42.5529810191462 -67.1840099270733 -24.1327076548993 -14.6980723012046 -37.6497316599485 16.8044576357285 17.3686977832005 2.5440703746402 4.28594378116369 -41.739539422032
ENSG00000154734 -18.5468622081492 -3.30000816530019 14.9812929071053 5.3125497911878 19.3769394682672 -28.4904503095193 0 0 0 25.5718201272176 24.287168509627 21.6044292984634 2.30839718745485 22.5012162619191 -21.1398117299251 7.76384357272302 1.84159930082904 -21.6702715038956 -13.4130959001138 -20.8832358849542 -22.4504486615647 -22.26294873286 22.9379304205359 24.3855983651672 0 0 -20.7156521142153
